Area Code,Phone,customer_worth,churn_prob,expected_loss
415,409-7523,59.96,0.185356582052,11.1139806598
408,416-7591,70.55,0.156654957788,11.052007272
408,371-8598,73.47,0.150291637878,11.0419266349
415,330-6208,50.8,0.214870805191,10.9154369037
510,373-4274,44.78,0.243671698161,10.9116186437
510,408-4529,63.92,0.17053300111,10.900469431
408,420-3346,60.0,0.181129728396,10.8677837038
415,389-2540,58.1,0.186781677693,10.852015474
510,418-6651,52.25,0.207392681494,10.8362676081
510,378-6986,77.67,0.13906997231,10.8015647493
510,332-7391,72.79,0.14773915487,10.753933083
415,400-7253,52.89,0.203196360318,10.7470554972
415,397-9184,63.69,0.166326966121,10.5933644722
510,386-3671,72.33,0.14629768735,10.581711726
510,328-8147,56.88,0.185953274923,10.5770222776
415,421-9401,70.06,0.150399305343,10.5369753323
510,369-3756,78.89,0.132104418445,10.4217175712
415,336-7155,77.82,0.133190165645,10.3648586905
415,379-8526,71.54,0.144540499673,10.3404273466
510,359-7648,69.14,0.148683051258,10.279946164
408,344-1136,59.93,0.171199881576,10.2600089028
408,393-4027,60.41,0.169629928358,10.2473439721
510,374-8042,55.2,0.184689451102,10.1948577008
415,364-7719,54.22,0.18716131728,10.1478866229
415,410-5455,66.15,0.152678887348,10.099708398
415,358-8025,67.97,0.147651494561,10.0358720853
415,332-9896,70.86,0.140746970788,9.97333035005
408,408-3532,46.86,0.211972933114,9.93305164571
415,338-5207,71.08,0.139360990441,9.90577920056
408,385-2488,58.2,0.169664527042,9.87447547383
415,351-2535,73.04,0.135087322031,9.86677800117
408,417-6683,59.8,0.164918053963,9.86209962701
415,353-7461,67.98,0.14385716718,9.77941022487
415,354-9068,69.52,0.14053139592,9.76974264439
415,384-7459,38.95,0.248091827003,9.66317666177
510,328-2647,71.15,0.134793789239,9.59057810435
408,411-4582,73.36,0.130712581909,9.58907500881
408,345-1994,82.14,0.116362309085,9.55800006827
510,334-7443,59.41,0.160857542253,9.55654658528
415,333-5101,52.7,0.180255830573,9.49948227121
415,366-5918,69.89,0.135875751618,9.49635628056
415,354-4352,68.57,0.138418610369,9.49136411303
408,365-8831,66.89,0.14078120268,9.41685464726
415,378-8342,62.3,0.150302544178,9.3638485023
415,349-3843,50.83,0.183167737321,9.31041608802
415,376-7145,73.03,0.126775718204,9.25843070042
510,394-2560,50.42,0.182446796395,9.19896747423
415,388-8282,67.86,0.135387398025,9.18738882998
510,331-8462,41.29,0.222237449808,9.17618430258
510,341-3180,72.46,0.126398899476,9.158864256
408,405-4420,51.14,0.178381935375,9.12245217508
415,342-1960,71.13,0.127498564078,9.06897286285
415,364-3286,56.34,0.159724143389,8.99885823851
510,329-9689,68.68,0.130109674037,8.93593241285
415,386-4215,42.6,0.207564628155,8.84225315941
408,360-6416,67.37,0.130796787443,8.81177957004
415,418-1775,69.16,0.127327745902,8.8059869066
510,394-6668,76.94,0.114365768468,8.7993022259
510,412-3527,42.77,0.205026058695,8.76896453038
510,395-3026,68.94,0.126181198168,8.69893180168
408,350-4820,65.16,0.133113102823,8.67364977994
510,377-8309,70.2,0.123246752781,8.65192204526
415,400-6999,49.58,0.17434155417,8.64385425574
415,405-8867,73.26,0.117831456621,8.63233251206
510,329-1955,72.64,0.117714162948,8.55075679654
415,343-3399,40.82,0.208001444747,8.49061897459
408,359-3618,68.23,0.124005741679,8.46091175477
408,401-4007,60.76,0.138659083906,8.42492593814
510,408-2712,60.73,0.138688829487,8.42257261475
415,379-9524,55.93,0.150127899946,8.396653444
415,412-2947,64.48,0.128887773238,8.31068361837
408,338-1400,73.66,0.11263898701,8.29698778312
408,343-7734,53.1,0.15350927523,8.15134251473
415,390-5267,65.02,0.124875716743,8.11941910262
415,404-8765,40.57,0.199432309047,8.09096877806
415,392-8905,62.94,0.128542426405,8.0904603179
408,410-7553,79.62,0.101504826557,8.08181429048
415,392-2555,22.93,0.352089820409,8.07341958198
408,371-9602,71.13,0.113163002342,8.0492843566
510,330-2662,81.98,0.0977925769762,8.01703546051
415,391-1783,46.9,0.170825344184,8.01170864222
408,383-1509,57.12,0.138507698806,7.91155975578
510,408-8910,56.96,0.138591713725,7.89418401375
408,391-6773,72.32,0.108913246532,7.87660598921
510,394-3312,51.32,0.151637740369,7.78204883575
415,415-6145,70.33,0.110585637966,7.77748791813
415,369-1929,71.01,0.109250295158,7.75786345914
415,404-9348,58.53,0.132062583656,7.72962302141
510,356-8449,56.44,0.13686748856,7.72480105433
415,339-7485,62.74,0.122939923102,7.71325077539
415,375-5439,69.26,0.110987575585,7.68699948505
408,372-9976,46.64,0.163381855491,7.62012974011
408,367-3648,35.38,0.214649843889,7.59431147679
510,331-8484,43.04,0.175226750727,7.54175935128
415,345-4589,56.45,0.132757604281,7.49416676168
510,330-2635,42.71,0.175461462877,7.49395907947
415,351-6366,69.35,0.107975850298,7.48812521817
415,375-2098,87.29,0.0854976873299,7.46309312703
415,361-4137,73.76,0.101149400773,7.46077980104
415,416-7393,38.93,0.191170062987,7.44225055208
408,342-8002,56.24,0.132167151019,7.43308057333
408,393-5802,68.92,0.107647160458,7.41904229876
415,374-8525,60.5,0.122611917555,7.41802101211
510,338-7120,86.38,0.0856750739499,7.40061288779
510,355-5009,67.01,0.11001608876,7.37217810783
415,408-2002,53.88,0.136292566959,7.34344350775
408,400-3446,62.34,0.117268004862,7.3104874231
415,416-8428,41.14,0.177050164664,7.28384377427
510,351-3316,60.05,0.120692793814,7.24760226852
415,398-6703,65.42,0.109039338195,7.13335350475
510,342-8320,83.33,0.0855717411887,7.13069319326
415,340-9910,36.58,0.194918350304,7.13011325412
415,415-6578,68.99,0.103262163932,7.12405668968
408,377-1218,77.98,0.091265471337,7.11688145486
415,344-3145,72.22,0.0985216878469,7.1152362963
415,413-3412,70.75,0.100020607283,7.0764579653
415,399-7865,72.09,0.0980237275983,7.06653052256
408,410-3782,71.64,0.098466658857,7.05415144052
415,381-5047,35.54,0.198257703175,7.04607877084
415,351-7369,81.8,0.0856402019166,7.00536851678
408,419-3427,72.87,0.0959988011134,6.99543263713
408,350-9720,51.51,0.135338043004,6.97126259515
415,415-3016,81.34,0.0855367197884,6.95755678759
510,405-6398,56.34,0.123453675542,6.95538008004
415,402-6591,68.02,0.102062509272,6.94229188069
408,329-2789,72.44,0.0954519892687,6.91454210262
415,330-8173,80.54,0.0856036249808,6.89451595595
510,411-2977,55.73,0.123415951883,6.87797099844
415,410-3390,69.43,0.0989788787127,6.87210354902
510,333-8822,64.67,0.106200188253,6.86796617433
415,389-6037,50.3,0.136255381985,6.85364571382
415,380-2558,53.09,0.129015159766,6.849414832
415,358-1922,72.34,0.0939705632727,6.79783054715
415,400-7280,81.19,0.0836417626506,6.7908747096
415,414-2905,79.3,0.0855680324844,6.78554497602
408,406-5003,67.88,0.0998448971172,6.77747161631
408,370-7565,79.07,0.0856499351767,6.77234037442
415,372-5384,43.31,0.156295464263,6.76915655722
510,348-8711,78.99,0.0856595575894,6.76624845399
415,339-9026,44.78,0.150736966423,6.75000135641
408,355-2872,59.47,0.113256168275,6.73534432733
510,355-9993,78.31,0.0855366824789,6.69837760493
415,376-9513,71.88,0.0924752693219,6.64712235886
408,370-9000,71.72,0.0924192513066,6.62830870371
415,363-7802,77.3,0.0856437483167,6.62026174488
415,406-7643,52.95,0.124933921946,6.61525116702
408,420-3857,62.26,0.106073352319,6.60412691535
415,413-3177,69.6,0.0947369436662,6.59369127917
408,362-7581,77.11,0.0854965402303,6.59263821716
415,394-6577,67.57,0.0975102742709,6.58876923248
415,408-9572,76.81,0.0856686148852,6.58020630934
510,328-9315,76.78,0.0856107138394,6.57319060859
510,333-3460,64.48,0.101925613047,6.57216352927
415,346-5707,46.47,0.14087063104,6.54625822444
408,371-9457,54.62,0.119515066874,6.52791295264
415,350-2250,64.53,0.10112897947,6.52585304518
415,386-9790,76.12,0.085572391043,6.5137704062
408,331-5962,76.0,0.085665104986,6.51054797894
415,368-5628,70.75,0.091883810986,6.50077962726
408,396-6247,75.86,0.0856356824496,6.49632287063
415,415-8164,70.25,0.0923134002529,6.48501636776
415,348-6659,75.69,0.0855537817556,6.47556574108
408,412-8811,48.53,0.133035916978,6.45623305094
408,401-3926,69.83,0.0923311702465,6.44748561831
408,398-8745,61.27,0.105101128744,6.43954615813
408,343-3227,79.19,0.0810907882948,6.42157952507
408,342-5243,70.23,0.0914006416763,6.41906706493
415,414-1496,71.04,0.0902404277216,6.41067998534
408,353-6300,58.12,0.110091412699,6.39851290609
415,401-5012,74.59,0.0856601492885,6.38939053543
408,408-3269,71.38,0.0889620328733,6.3501099065
510,394-9984,70.41,0.089948483325,6.33327271091
408,382-2026,73.8,0.0855962147738,6.31700065031
510,354-5058,36.36,0.173590968535,6.31176761594
510,355-9581,66.76,0.094541581615,6.31159598861
408,371-4633,73.65,0.08558073474,6.3030211136
415,356-7580,60.37,0.104267576427,6.29463358887
408,361-3337,66.83,0.0937311319654,6.26405154925
510,365-1688,70.0,0.0893675357166,6.25572750016
415,370-8379,72.87,0.0855700808434,6.23549179106
415,400-9510,72.6,0.0856557982982,6.21861095645
415,378-3722,72.41,0.085613206032,6.19925224878
510,345-2108,72.31,0.0856493968925,6.1933078893
415,393-6733,73.48,0.0840393118848,6.1752086373
408,378-9478,72.1,0.0856420506077,6.17479184882
408,402-2728,72.14,0.0855767108407,6.17350392005
510,342-5062,73.59,0.0838733516564,6.17223994839
415,366-3944,65.56,0.0941320278246,6.17129574418
415,407-2292,58.0,0.106345924827,6.16806363996
415,354-3237,72.1,0.085531245697,6.16680281475
510,340-8875,72.01,0.0855965408129,6.16380690393
415,362-4596,71.92,0.0856808241267,6.16216487119
408,417-6906,71.96,0.085629112,6.16187089952
510,373-6784,71.99,0.0855520405046,6.15889139592
415,368-9751,71.87,0.0856723189792,6.15726956504
408,378-4145,74.05,0.083139454785,6.15647662683
415,355-6531,71.9,0.085597579476,6.15446596433
510,376-1713,68.27,0.0900908230377,6.15050048878
415,371-9414,60.76,0.10099979744,6.13674769244
510,381-9234,71.64,0.0855833194404,6.13118900471
510,373-5732,71.21,0.0856110284258,6.0963613342
510,363-5819,71.16,0.0856451340625,6.09450773989
415,349-7362,71.1,0.0857004420812,6.09330143197
510,328-5050,71.25,0.0855184666139,6.09319074624
408,405-9384,71.24,0.0855079094735,6.09158347089
510,362-5579,71.02,0.0855771951204,6.07769239745
510,406-3890,70.89,0.0856599389154,6.07243306971
415,411-1530,77.16,0.0786787489645,6.0708522701
408,381-5273,57.42,0.105548213023,6.06057839177
415,353-2080,50.66,0.119480763411,6.05289547442
408,411-4293,70.76,0.085537301154,6.05261942966
415,390-5686,70.51,0.0856487383332,6.03909253988
415,335-2274,70.33,0.0856796416526,6.02584919743
415,420-6414,70.38,0.085544379934,6.02061345976
510,356-4706,64.6,0.0931060990292,6.01465399729
415,417-7913,53.98,0.111402943473,6.01353088867
408,391-6558,70.27,0.0855656351251,6.01269718024
415,371-3236,70.28,0.0855500153222,6.01245507684
415,362-7604,70.21,0.0855552769768,6.00683599654
408,417-4404,67.72,0.088573393414,5.998190202
415,347-9968,70.02,0.0856322598399,5.99597083399
408,417-3676,69.98,0.0855748346292,5.98852692735
408,416-7452,69.99,0.0855574693536,5.98816728006
415,335-5591,69.95,0.0855957271437,5.9874211137
415,396-2719,66.48,0.0899989133233,5.98312775773
510,398-3176,69.9,0.0855376496467,5.9790817103
408,366-5780,41.04,0.145598261988,5.975352672
510,346-4360,69.74,0.0856749262612,5.97496935745
510,342-5854,69.77,0.0856167565345,5.97348110341
415,382-6135,69.86,0.0854814898059,5.97173687784
415,329-9364,69.71,0.0855419297586,5.96312792347
415,348-5767,69.67,0.0855439982779,5.95985036002
510,397-9486,69.65,0.0855269311535,5.95695075484
408,406-6304,66.99,0.0888673749427,5.95322544741
510,353-7407,69.52,0.085572110216,5.94897310221
415,367-3950,69.43,0.0856734511464,5.94830771309
510,345-1998,69.4,0.0856963237913,5.94732487112
408,339-3636,69.38,0.0856122571691,5.93977840239
408,406-5023,57.02,0.103887662607,5.92367452184
415,363-1123,53.98,0.109120070711,5.89030141698
408,371-9482,68.76,0.0855545769013,5.88273270773
510,377-8267,68.62,0.0856685478167,5.87857575118
408,412-8769,68.66,0.0854984189179,5.8703214429
415,405-1132,68.62,0.0855088639168,5.86761824197
415,383-2537,66.64,0.0880483990462,5.86754531244
408,336-5406,67.04,0.0875172418236,5.86715589185
510,366-9074,65.77,0.0892050853967,5.86701846654
408,408-4323,68.53,0.0855487758849,5.8626576114
408,351-1389,47.45,0.123453043262,5.8578469028
415,398-2138,61.32,0.0951509720433,5.83465760569
415,357-3709,68.22,0.0855114527313,5.83359130533
415,360-1406,68.08,0.0856676198167,5.83225155712
408,392-5716,69.04,0.0843422379689,5.82298810937
415,343-6940,65.5,0.0888879677309,5.82216188638
408,395-6913,79.69,0.073043118124,5.82080608331
415,361-8367,68.0,0.085568739528,5.81867428791
415,360-7404,75.69,0.0766163732658,5.79909329249
510,363-1366,67.77,0.0855489471343,5.79765214729
415,421-3528,67.79,0.0855222879221,5.79755589824
415,356-3646,70.69,0.0819665783098,5.79421742072
510,352-9836,67.71,0.0855463616418,5.79234414677
408,352-7072,67.59,0.0856573557754,5.78958067686
510,370-9592,56.05,0.103099884778,5.77874854179
408,396-5561,60.35,0.0954903642995,5.76284348548
510,407-9830,67.26,0.0856326687252,5.75965329846
408,375-9999,66.8,0.0861505621407,5.754857551
510,347-5354,67.17,0.0855406606268,5.7457661743
415,333-8180,69.65,0.0823043281645,5.73249645666
408,355-7293,67.01,0.085495222131,5.729034835
415,390-3761,66.96,0.0855286851955,5.72700076069
415,341-7332,66.92,0.0855480499124,5.72487550014
408,354-3040,71.6,0.0799379442521,5.72355680845
510,405-7204,66.73,0.0856837092492,5.7176739182
408,398-3632,66.59,0.08564471295,5.70308143534
415,398-4313,66.33,0.085561149877,5.67527107134
510,355-4842,66.23,0.0855523037345,5.66612907633
510,398-7414,66.15,0.085536565483,5.6582438067
510,422-8333,66.08,0.0856218569206,5.65789230531
510,374-4664,66.09,0.0855805166663,5.65601634648
510,357-7893,70.26,0.0803313953298,5.64408383587
415,408-6621,65.84,0.0856901390501,5.64183875506
415,373-3251,65.94,0.0855217420484,5.63930367067
415,341-6743,74.54,0.0756066141821,5.63571702113
510,408-2089,65.63,0.0855733881357,5.61618146335
415,335-6832,71.75,0.0782620700039,5.61530352278
415,333-7961,68.45,0.0819429282669,5.60899343987
415,354-2985,65.41,0.085656634575,5.60280046755
415,400-5511,72.82,0.0768348303056,5.59511234285
415,353-1954,43.2,0.129289040267,5.58528653953
408,343-2741,65.27,0.0855408972998,5.58325436676
408,363-3515,65.18,0.0856349089883,5.58168336786
408,354-9492,65.14,0.0856298498075,5.57792841646
415,380-3910,67.43,0.0827127289146,5.57731931071
510,344-5766,65.11,0.0856494342015,5.57663466086
415,396-4234,65.1,0.0856421847424,5.57530622673
510,414-9027,65.11,0.0855656978023,5.57118258391
415,395-1380,65.04,0.0856252910328,5.56906892878
415,363-8824,65.09,0.0855554879261,5.56880670911
408,340-8177,47.27,0.11779208729,5.5680319662
510,367-9495,65.01,0.0856225207801,5.56632007592
415,392-5941,71.16,0.0781259475136,5.55944242507
415,383-6373,64.93,0.0856019745205,5.55813620562
510,348-1359,64.74,0.0856640144297,5.54588829418
408,359-7562,64.84,0.0855295840028,5.54573822674
408,329-1410,72.1,0.0767389233873,5.53287637623
510,339-1405,57.32,0.0962674487249,5.51805016091
415,355-3602,45.01,0.12252529127,5.51486336008
415,356-3333,64.36,0.0855851821582,5.5082623237
510,399-8859,52.64,0.104621947498,5.50729931628
415,385-1985,69.79,0.0787417168225,5.49538441704
415,376-5375,69.8,0.0786995996804,5.49323205769
510,328-8230,67.74,0.0810824218774,5.49252325798
510,342-7716,56.77,0.0967309537445,5.49141624407
415,422-8344,64.02,0.0856728623668,5.48477664873
415,346-8362,57.42,0.0952643796885,5.47008068171
415,338-6283,63.92,0.0855013729509,5.46524775902
408,390-1612,52.87,0.103271853203,5.45998287884
415,377-8067,57.28,0.0952082783873,5.45353018603
408,381-2498,63.59,0.0856576500389,5.44696996597
415,362-7318,63.54,0.0856656448221,5.44319507199
408,350-1126,48.18,0.112928001085,5.44087109227
415,334-1872,63.56,0.085541996264,5.43704928254
415,366-7331,63.56,0.085487119412,5.43356130983
408,344-5967,68.91,0.0788119328875,5.43093029528
408,347-6717,63.46,0.0855330285916,5.42792599442
408,410-5192,47.18,0.11431842861,5.39354346181
415,380-2758,63.0,0.0855536131587,5.389877629
510,340-5678,70.13,0.0767542298355,5.38277413837
510,362-2314,62.81,0.0856243713403,5.37806676389
415,376-9249,62.71,0.0856081512574,5.36848716535
415,335-3133,68.38,0.0784934582872,5.36738267768
415,400-3197,64.14,0.0836440284107,5.36492798226
408,351-9037,71.58,0.0749433738135,5.36444669757
415,329-8788,62.61,0.0855906345296,5.3588296279
408,343-1538,62.53,0.0856475839506,5.35554342443
415,389-2477,71.04,0.0752714372365,5.34728290128
415,408-1486,62.26,0.0856962771326,5.33545021427
415,394-6278,69.9,0.0762956897648,5.33306871456
510,413-6346,62.19,0.085578524032,5.32212840955
415,408-6302,71.92,0.0738363302175,5.31030886924
415,347-1640,62.03,0.085495561511,5.30328968053
415,406-8665,61.8,0.0856826814491,5.29518971355
415,406-1349,63.61,0.0830389159247,5.28210544197
408,383-2901,58.11,0.0907056337358,5.27090437639
415,399-9239,65.24,0.0807305069131,5.26685827101
510,398-4538,61.56,0.0855258827497,5.26497334207
408,355-9475,61.48,0.0856252420621,5.26423988198
408,385-8406,61.42,0.0854790392516,5.25012259083
415,392-2381,40.24,0.130394186573,5.24706206769
415,384-9254,66.61,0.0786347874999,5.23786319537
415,386-1418,61.13,0.0856731215102,5.23719791792
408,382-6827,69.27,0.0755990588084,5.23674680366
408,348-6008,61.19,0.0855207847369,5.23301681805
415,381-8422,68.57,0.0761042249619,5.21846670564
415,355-1113,48.59,0.107348208218,5.21604943733
415,381-9367,33.74,0.154498643546,5.21278423324
408,345-3451,44.38,0.117446981729,5.21229704915
408,421-9034,66.92,0.0776902173381,5.19902934427
415,363-9663,70.93,0.0732479836012,5.19547947683
408,384-6654,65.62,0.0790880302451,5.18975654468
510,361-9839,60.46,0.0855168907524,5.17035121489
510,401-3077,60.46,0.0855043283163,5.16959169001
415,334-9163,60.31,0.0856784413227,5.16726679617
510,382-4952,54.49,0.0947827122436,5.16470999015
408,338-9398,67.25,0.076603867513,5.15161009025
415,402-9691,64.43,0.0797759411797,5.13996389021
510,417-3046,60.05,0.0855874635002,5.13952718318
408,352-6084,66.28,0.0775341583184,5.13896401334
415,365-5682,73.15,0.0702188690207,5.13651026887
415,341-8412,59.99,0.085593352419,5.13474521162
408,334-2961,59.88,0.0856313267827,5.12760384775
408,340-4627,70.21,0.0727961377944,5.11101683454
408,356-1952,46.55,0.109703644593,5.10670465579
510,335-8427,59.45,0.0856506472814,5.09193098088
415,359-6196,62.78,0.0809666000914,5.08308315374
415,366-9238,59.31,0.0856899293496,5.08226970973
510,329-8669,66.28,0.0765441123516,5.07334376666
510,418-5300,33.8,0.149943978475,5.06810647246
408,334-2577,68.13,0.0743428324884,5.06497717743
415,397-6109,59.14,0.0856213873319,5.06364884681
415,357-5696,48.5,0.104262538519,5.05673311818
415,394-2553,51.96,0.0972312956499,5.05213812197
415,363-3571,63.14,0.0796865234553,5.03140709097
510,398-5954,58.81,0.0855110271706,5.0289035079
415,420-5652,60.3,0.0833762342423,5.02758692481
510,331-9149,58.67,0.0855968353623,5.02196633071
415,383-8807,58.63,0.0856523546909,5.02179755553
415,417-4063,58.7,0.0855417794917,5.02130245617
408,396-7091,48.3,0.103889933304,5.01788377858
415,333-9511,58.67,0.0855222941803,5.01759299956
415,397-8512,58.63,0.0855782546321,5.01745306908
510,341-1412,60.73,0.0824927683827,5.00978582388
510,354-4568,58.44,0.0855535969185,4.99975220391
415,418-2402,71.9,0.0693490499787,4.98619669347
408,332-9525,58.22,0.0856439156933,4.98618877167
408,415-2393,62.62,0.0795632736633,4.9822521968
415,391-4358,58.08,0.0856533418908,4.97474609702
408,417-1360,58.05,0.0856719156097,4.97325470114
510,381-4712,58.1,0.0855154006453,4.96844477749
415,402-1381,58.03,0.0855538735275,4.9646912808
415,361-8288,57.7,0.0856674987308,4.94301467677
510,404-9680,63.81,0.0774069004749,4.93933431931
408,402-8930,50.6,0.09754999358,4.93602967515
415,350-7273,67.82,0.0727683344975,4.93514844562
415,397-8772,57.63,0.0856307670288,4.93490110387
415,396-2867,57.47,0.0856886026105,4.92452399202
415,365-2153,62.48,0.0787406105351,4.91971334623
415,366-7360,57.46,0.0855354930244,4.91486942918
415,379-7009,70.74,0.0694376662416,4.91202050993
408,397-8011,54.59,0.0898394290626,4.90433443253
510,406-5532,60.2,0.0814251750983,4.90179554092
408,422-4394,57.17,0.0856830668249,4.89850093038
415,330-3008,65.9,0.0743317608733,4.89846304155
510,359-9223,65.65,0.0746059230126,4.89787884578
510,404-2871,57.19,0.0855331385915,4.89164019605
408,386-3717,60.27,0.0809179795722,4.87692662882
408,388-1250,63.83,0.0759930118263,4.85063394487
510,360-1643,47.21,0.102724688349,4.84963253694
510,414-2695,56.64,0.0856032521722,4.84856820304
510,374-5530,66.8,0.0725651937926,4.84735494535
510,401-3685,56.62,0.0855824480169,4.84567820672
415,370-3271,63.53,0.0761871078306,4.84016696048
510,376-4519,56.53,0.0856021872099,4.83909164298
408,342-3678,40.31,0.120039730988,4.83880155611
408,416-8543,55.4,0.0871189444022,4.82638951988
415,354-7314,68.03,0.0708905069229,4.82268118596
415,417-2608,56.03,0.0857006976146,4.80181008734
510,338-8478,67.25,0.0713273879022,4.79676683642
415,361-6814,56.05,0.0855685924904,4.79611960909
415,388-8722,66.42,0.0721538299605,4.79245738597
415,336-6128,55.91,0.0856129225839,4.78661850166
415,379-7192,60.15,0.0793682322245,4.77399916831
408,349-4396,63.62,0.0749903949343,4.77088892572
415,417-2716,62.63,0.0761744353675,4.77080488706
510,379-3132,62.39,0.0763851323064,4.7656684046
408,354-7339,61.66,0.0772891287261,4.76564767725
415,411-4714,40.97,0.116288674951,4.76434701274
415,416-8697,68.53,0.0694132965934,4.75689321554
415,370-5626,58.61,0.0810521714023,4.75046776589
510,402-9558,69.69,0.0681215836156,4.74739316217
408,359-5890,55.29,0.0855768401732,4.73154349317
510,381-1026,78.37,0.0603737248636,4.73148881756
415,392-1734,42.57,0.11108099429,4.72871792693
408,383-1121,55.29,0.0855087655563,4.72777964761
415,376-4484,76.11,0.0618552972258,4.70780667186
415,408-1242,54.96,0.0856100972184,4.70513094313
415,404-1002,54.86,0.0856315214272,4.6977452655
415,344-9943,73.79,0.0636337189679,4.69553212264
415,360-7079,65.12,0.0718827089982,4.68100200997
415,404-3105,59.22,0.0790339207179,4.68038878491
415,391-7937,66.38,0.0704065611129,4.67358752667
510,343-3340,41.92,0.111231235517,4.66281339285
408,405-6559,62.95,0.0740379074602,4.66068627462
415,329-8436,54.42,0.0856040704569,4.65857351427
510,402-2377,68.99,0.0674769276203,4.65523323653
415,343-3356,66.5,0.0699010771031,4.64842162736
415,410-5236,75.67,0.0613943615617,4.64571133937
415,387-4504,61.14,0.0759169267795,4.6415609033
408,421-2723,48.07,0.0962260269427,4.62558511513
510,372-8405,53.99,0.0855874254838,4.62086510187
415,374-1213,64.2,0.0718721917462,4.61419471011
415,408-3262,67.77,0.0679329758057,4.60381777035
408,374-8187,75.54,0.0607988567623,4.59274563983
510,395-8595,53.62,0.0856525779631,4.59269123038
415,420-4089,57.19,0.0801909504908,4.58612045857
415,358-9146,69.13,0.0662285753904,4.57838141674
415,330-2693,53.52,0.0855428032269,4.57825082871
415,353-1352,68.94,0.0663718350597,4.57567430901
415,352-4221,64.77,0.0706428372739,4.57553657023
408,372-8048,55.84,0.0818944028327,4.57298345418
510,413-4039,53.31,0.0855643252575,4.56143417948
415,398-4814,54.38,0.0837234711374,4.55288236045
510,361-2349,47.48,0.0954407743906,4.53152796807
408,420-5645,68.49,0.0661281064526,4.52911401094
415,416-9723,53.14,0.085218867096,4.52853059748
510,403-2455,52.8,0.0855138672303,4.51513218976
510,402-9980,37.53,0.12017369728,4.51011885891
510,414-8718,56.23,0.0801255456287,4.5054594307
408,413-4957,68.32,0.0659302859215,4.50435713415
415,339-7684,73.11,0.0613596871402,4.48600672682
408,386-7337,66.75,0.0671583680842,4.48282106962
415,385-3111,52.13,0.0855078927455,4.45752644882
510,370-9563,71.76,0.0620502718007,4.45272750442
415,400-3343,69.7,0.0638676748255,4.45157693534
415,336-6533,70.75,0.0628511584447,4.44671945996
415,413-2238,62.1,0.0716036043914,4.44658383271
415,404-9978,42.05,0.105061580273,4.4178394505
415,394-5753,51.62,0.0855619812604,4.41670947266
408,339-3049,54.16,0.0814083509118,4.40907628538
408,359-1231,72.08,0.0609856129217,4.39584297939
415,390-3401,51.37,0.0855176681341,4.39304261205
510,405-8753,65.67,0.0668775133097,4.39184629905
415,341-3349,66.92,0.0655892095615,4.38922990386
415,350-1040,51.17,0.0856450002427,4.38245466242
415,388-9568,68.19,0.0641038048849,4.3712384551
408,393-7892,51.01,0.085613910701,4.36716558486
415,338-7683,50.78,0.0855699821205,4.34524369208
408,338-1840,68.06,0.0636698211909,4.33336803025
415,415-2285,53.67,0.0807366019269,4.33313342542
408,417-3257,67.8,0.0637714317157,4.32370307033
415,397-5381,65.93,0.0654014542283,4.31191787727
510,328-1373,50.27,0.0856986547254,4.30807137304
415,336-1462,65.86,0.0653957708405,4.30696546756
408,366-7560,67.0,0.064063563326,4.29225874284
415,396-4869,50.04,0.0855880919417,4.28282812076
510,340-6221,74.66,0.0573292714479,4.2802034063
415,355-9541,66.49,0.0643709155168,4.28002217271
510,394-7710,49.96,0.0856685913094,4.28000282182
408,347-7898,69.74,0.0611363812812,4.26365123055
415,356-7817,73.05,0.0583564361342,4.2629376596
510,394-3051,72.99,0.0583759111991,4.26085775843
408,381-5878,63.08,0.0674478787031,4.25461218859
415,363-8424,68.14,0.062371300661,4.24998042704
415,337-9326,68.97,0.0614071670264,4.23525230981
415,384-8890,49.42,0.0856138836481,4.23103812989
510,410-7383,49.18,0.0855184236129,4.20579607328
408,357-3187,67.62,0.0621708800757,4.20399491072
408,360-1852,70.05,0.0599648754333,4.2005395241
510,380-9674,49.05,0.0856110852547,4.19922373174
415,420-8953,60.19,0.069117307166,4.16017071832
510,352-5081,68.87,0.0603687363588,4.15759487303
415,397-7453,69.52,0.0597683519559,4.15509582797
415,395-9214,59.07,0.07033110368,4.15445829438
510,379-2523,48.47,0.0856097170364,4.14950298475
415,401-9909,57.02,0.07276550277,4.14908896795
415,419-3937,59.87,0.0692530395478,4.14617947772
415,388-8891,53.07,0.078037398651,4.14144474641
415,378-4617,66.93,0.0618189470113,4.13754212347
415,366-8382,70.28,0.0588583657234,4.13656594304
415,392-2722,54.45,0.0758809929346,4.13172006529
415,355-4992,69.44,0.0594347828319,4.12715131984
510,368-9860,48.23,0.0855235396364,4.12480031666
415,361-9923,68.31,0.0603752640272,4.1242342857
408,338-6550,67.67,0.0608105158499,4.11504760757
510,413-7170,68.96,0.0596476377235,4.11330109741
415,358-1958,48.06,0.0855511245499,4.11158704587
415,329-3458,47.99,0.0856062000759,4.10824154164
510,344-2416,47.93,0.0855883384988,4.10224906425
408,363-3469,70.85,0.0578553848034,4.09905401332
415,366-9538,47.89,0.0855829585167,4.09856788336
415,420-6121,66.85,0.0611929334551,4.09074760148
510,363-8715,64.13,0.0635706798101,4.07678769622
408,419-2637,50.6,0.0805569479319,4.07618156535
510,366-2541,52.42,0.0775872112485,4.06712161364
415,359-7255,55.95,0.0726845024412,4.06669791158
